Disease-Symptoms-DischargeSummaries-Hybrid	1
Disease-Symptoms-DischargeSummaries-ML	1
Disease-Symptoms-DischargeSummaries-Rule	3
Disease-Symptoms-PsychiatricNotes-Deep	1
Disease-Symptoms-PsychiatricNotes-ML	1
Disease-Symptoms-RadiologyReport-ML	1
Disease-Symptoms-RadiologyReport-Rule	1
Drug-ADR-ClinicalNotes-ML	2
Drug-ADR-ClinicalNotes-Rule	1
Drug-ADR-DischargeSummaries-ML	1
Drug-ADR-DischargeSummaries-Rule	1
Drug-ADR-MicrobiologyReports-Dictionary	1
Drug-Dosage-ClinicalNotes-Rule	2
Drug-Endocrine-DischargeSummaries-Rule	1
Drug-Medication-ClinicalNotes-Dictionary	1
Drug-Medication-ClinicalNotes-Hybrid	3
Drug-Medication-ClinicalNotes-ML	1
Drug-Medication-ClinicalNotes-Rule	6
Drug-Medication-DischargeSummaries-Hybrid	1
Drug-Medication-DischargeSummaries-Rule	2
Drug-Medication-RadiologyReport-Hybrid	1
Drug-Medication-RadiologyReport-Rule	1
Drug-Symptoms-ClinicalNotes-Dictionary	1
SocialHealth-Endocrine-DischargeSummaries-Rule	1
SocialHealth-Respiratory-ClinicalNotes-Hybrid	1
SocialHealth-Social_Behavior-ClinicalNotes-Hybrid	2
SocialHealth-Social_Behavior-ClinicalNotes-Rule	3
SocialHealth-Social_Behavior-RadiologyReport-ML	1
SocialHealth-Symptoms-ClinicalNotes-Hybrid	1
Workflow-Data_privacy-ClinicalNotes-Deep	1
Workflow-Data_privacy-ClinicalNotes-Dictionary	1
Workflow-Data_privacy-ClinicalNotes-Hybrid	1
Workflow-Data_privacy-ClinicalNotes-ML	1
Workflow-Data_privacy-PsychiatricNotes-Hybrid	1
Workflow-Measurement-ClinicalNotes-Deep	2
Workflow-Measurement-ClinicalNotes-Hybrid	5
Workflow-Measurement-ClinicalNotes-ML	2
Workflow-Measurement-ClinicalNotes-Rule	1
Workflow-Measurement-DischargeSummaries-Hybrid	1
Workflow-Measurement-DischargeSummaries-ML	1
Workflow-Measurement-DischargeSummaries-Rule	2
Workflow-Measurement-PathologyReport-ML	1
Workflow-Measurement-RadiologyReport-Hybrid	1
Workflow-Measurement-RadiologyReport-ML	1
Workflow-Measurement-RadiologyReport-Rule	2
Workflow-Patient_management-ClinicalNotes-Deep	1
Workflow-Patient_management-ClinicalNotes-Dictionary	1
Workflow-Patient_management-ClinicalNotes-Hybrid	3
Workflow-Patient_management-ClinicalNotes-ML	1
Workflow-Patient_management-ClinicalNotes-Rule	4
Workflow-Patient_management-DischargeSummaries-Hybrid	1
Workflow-Patient_management-DischargeSummaries-ML	2
Workflow-Patient_management-DischargeSummaries-Rule	1
Workflow-Patient_management-PathologyReport-ML	1
Workflow-Patient_management-RadiologyReport-Hybrid	1
Workflow-Quality_control-ClinicalNotes-ML	1
Workflow-Quality_control-ClinicalNotes-Rule	1
Workflow-Quality_control-DischargeSummaries-Rule	1
Workflow-Quality_control-OperativeReport-Dictionary	1
Workflow-Quality_control-RadiologyReport-ML	1
