Rule_based-Social_determinants_of_health-_Diabetes--encounter_notes,1
Rule_based-Social_determinants_of_health---,1
Rule_based-Workflow_optimization---i2b2_corpus,1
Tranditional_ML-Data_privacy---CEGS_N-GRID,2
Tranditional_ML-Data_privacy---clinical_notes,2
Tranditional_ML-Disease-_Angiotensin_Receptor_Antagonists-_Drug_Prescriptions-clinical_notes,1
Tranditional_ML-Disease-_Brain_Injuries--radiology_report,1
Tranditional_ML-Disease-_Diabetes_Mellitus--i2b2_corpus,1
Tranditional_ML-Disease-_Epilepsy--discharge_summaries,1
Tranditional_ML-Disease---CLEF,1
Tranditional_ML-Disease---clinical_notes,4
Tranditional_ML-Disease---i2b2_corpus,2
Tranditional_ML-Disease---pathology_reports,1
Tranditional_ML-Drug--_Adverse_Drug_Reaction_Reporting_Systems-clinical_notes,1
Tranditional_ML-Drug---CLEF,1
Tranditional_ML-Drug---i2b2_corpus,3
Tranditional_ML-Others/NA---clinical_notes,1
Tranditional_ML-Others/NA---discharge_summaries,1
Tranditional_ML-Others/NA---i2b2_corpus,5
Tranditional_ML-Others/NA---MIMIC,2
Tranditional_ML-Others/NA---SemEval,1
Tranditional_ML-Patient_management_or_identification-_Diabetes_Mellitus--clinical_notes,1
Tranditional_ML-Patient_management_or_identification---clinical_notes,2
Tranditional_ML-Workflow_optimization---clinical_notes,1
